,Generator,Time,Value
739,Cornell_CUBO,188,0.0
740,Cornell_CUBO,189,0.0
741,Cornell_CUBO,190,0.0
742,Cornell_CUBO,191,0.0
743,Cornell_CUBO,192,0.0
744,Cornell_Hydrogen,169,0.0
745,Cornell_Hydrogen,170,0.0
746,Cornell_Hydrogen,171,0.0
747,Cornell_Hydrogen,172,0.0
748,Cornell_Hydrogen,173,0.0
749,Cornell_Hydrogen,174,0.0
750,Cornell_Hydrogen,175,0.0
751,Cornell_Hydrogen,176,0.0
752,Cornell_Hydrogen,177,0.0
753,Cornell_Hydrogen,178,0.0
754,Cornell_Hydrogen,179,0.0
755,Cornell_Hydrogen,180,0.0
756,Cornell_Hydrogen,181,0.0
757,Cornell_Hydrogen,182,0.0
758,Cornell_Hydrogen,183,0.0
759,Cornell_Hydrogen,184,0.0
760,Cornell_Hydrogen,185,0.0
761,Cornell_Hydrogen,186,0.0
762,Cornell_Hydrogen,187,0.0
763,Cornell_Hydrogen,188,0.0
764,Cornell_Hydrogen,189,0.0
765,Cornell_Hydrogen,190,0.0
766,Cornell_Hydrogen,191,0.0
767,Cornell_Hydrogen,192,0.0
768,Cornell_CEP,193,1.9572391215
769,Cornell_CEP,194,1.916414718
770,Cornell_CEP,195,1.874688105
771,Cornell_CEP,196,1.8339753555
772,Cornell_CEP,197,1.8013666815
773,Cornell_CEP,198,1.746067578
774,Cornell_CEP,199,1.7526661844999998
775,Cornell_CEP,200,0.8869072552499999
776,Cornell_CEP,201,0.8962150815000001
777,Cornell_CEP,202,0.9019439902499999
778,Cornell_CEP,203,0.9438225367499999
779,Cornell_CEP,204,1.00159472025
780,Cornell_CEP,205,1.07358421575
781,Cornell_CEP,206,1.11116205825
782,Cornell_CEP,207,1.15157248875
783,Cornell_CEP,208,1.18056314025
784,Cornell_CEP,209,1.1832890025
785,Cornell_CEP,210,1.165648635
786,Cornell_CEP,211,2.314619847
787,Cornell_CEP,212,2.3086618125
788,Cornell_CEP,213,2.272186302
789,Cornell_CEP,214,2.237583132
790,Cornell_CEP,215,2.193492744
791,Cornell_CEP,216,2.0720205359999997
792,NYS_Grid,193,0.0
793,NYS_Grid,194,0.0
794,NYS_Grid,195,0.0
795,NYS_Grid,196,0.0
796,NYS_Grid,197,0.0
797,NYS_Grid,198,0.0
798,NYS_Grid,199,0.0
799,NYS_Grid,200,0.0
800,NYS_Grid,201,0.0
801,NYS_Grid,202,0.0
802,NYS_Grid,203,0.0
803,NYS_Grid,204,0.0
804,NYS_Grid,205,0.0
805,NYS_Grid,206,0.0
806,NYS_Grid,207,0.0
807,NYS_Grid,208,0.0
808,NYS_Grid,209,0.0
809,NYS_Grid,210,0.0
810,NYS_Grid,211,0.0
811,NYS_Grid,212,0.0
812,NYS_Grid,213,0.0
813,NYS_Grid,214,0.0
814,NYS_Grid,215,0.0
815,NYS_Grid,216,0.0
816,Cornell_CUBO,193,0.0
817,Cornell_CUBO,194,0.0
818,Cornell_CUBO,195,0.0
819,Cornell_CUBO,196,0.0
820,Cornell_CUBO,197,0.0
821,Cornell_CUBO,198,0.0
822,Cornell_CUBO,199,0.0
823,Cornell_CUBO,200,0.0
824,Cornell_CUBO,201,0.8962150815000001
825,Cornell_CUBO,202,0.9019439902499999
826,Cornell_CUBO,203,0.9438225367499999
827,Cornell_CUBO,204,1.00159472025
828,Cornell_CUBO,205,1.07358421575
829,Cornell_CUBO,206,1.11116205825
830,Cornell_CUBO,207,1.15157248875
831,Cornell_CUBO,208,1.18056314025
832,Cornell_CUBO,209,1.1832890025
833,Cornell_CUBO,210,1.165648635
834,Cornell_CUBO,211,0.0
835,Cornell_CUBO,212,0.0
836,Cornell_CUBO,213,0.0
837,Cornell_CUBO,214,0.0
838,Cornell_CUBO,215,0.0
839,Cornell_CUBO,216,0.0
840,Cornell_Hydrogen,193,0.0
841,Cornell_Hydrogen,194,0.0
842,Cornell_Hydrogen,195,0.0
843,Cornell_Hydrogen,196,0.0
844,Cornell_Hydrogen,197,0.0
845,Cornell_Hydrogen,198,0.0
846,Cornell_Hydrogen,199,0.0
847,Cornell_Hydrogen,200,0.0
848,Cornell_Hydrogen,201,0.0
849,Cornell_Hydrogen,202,0.0
850,Cornell_Hydrogen,203,0.0
851,Cornell_Hydrogen,204,0.0
852,Cornell_Hydrogen,205,0.0
853,Cornell_Hydrogen,206,0.0
854,Cornell_Hydrogen,207,0.0
855,Cornell_Hydrogen,208,0.0
856,Cornell_Hydrogen,209,0.0
857,Cornell_Hydrogen,210,0.0
858,Cornell_Hydrogen,211,0.0
859,Cornell_Hydrogen,212,0.0
860,Cornell_Hydrogen,213,0.0
861,Cornell_Hydrogen,214,0.0
862,Cornell_Hydrogen,215,0.0
863,Cornell_Hydrogen,216,0.0
864,Cornell_CEP,217,2.003495481
865,Cornell_CEP,218,1.9447559144999997
866,Cornell_CEP,219,1.8930786885
867,Cornell_CEP,220,1.8248704665
868,Cornell_CEP,221,1.7681113275
869,Cornell_CEP,222,1.769298063
870,Cornell_CEP,223,1.7761534515000001
871,Cornell_CEP,224,1.7628183045
872,Cornell_CEP,225,0.8768210797499999
873,Cornell_CEP,226,0.9045085409999999
874,Cornell_CEP,227,0.956557419
875,Cornell_CEP,228,1.03079359725
876,Cornell_CEP,229,1.08611162475
877,Cornell_CEP,230,1.123322238
878,Cornell_CEP,231,1.1657697675
879,Cornell_CEP,232,1.190578266
880,Cornell_CEP,233,1.2024223454999998
881,Cornell_CEP,234,2.409560565
882,Cornell_CEP,235,2.4053912745
883,Cornell_CEP,236,2.401786335
884,Cornell_CEP,237,2.3474179695
885,Cornell_CEP,238,2.302091631
886,Cornell_CEP,239,2.232671469
887,Cornell_CEP,240,2.1268663605
888,NYS_Grid,217,0.0
889,NYS_Grid,218,0.0
890,NYS_Grid,219,0.0
891,NYS_Grid,220,0.0
892,NYS_Grid,221,0.0
893,NYS_Grid,222,0.0
894,NYS_Grid,223,0.0
895,NYS_Grid,224,0.0
896,NYS_Grid,225,0.0
897,NYS_Grid,226,0.0
898,NYS_Grid,227,0.0
899,NYS_Grid,228,0.0
900,NYS_Grid,229,0.0
901,NYS_Grid,230,0.0
902,NYS_Grid,231,0.0
903,NYS_Grid,232,0.0
904,NYS_Grid,233,0.0
905,NYS_Grid,234,0.0
906,NYS_Grid,235,0.0
907,NYS_Grid,236,0.0
908,NYS_Grid,237,0.0
909,NYS_Grid,238,0.0
910,NYS_Grid,239,0.0
911,NYS_Grid,240,0.0
912,Cornell_CUBO,217,0.0
913,Cornell_CUBO,218,0.0
914,Cornell_CUBO,219,0.0
915,Cornell_CUBO,220,0.0
916,Cornell_CUBO,221,0.0
917,Cornell_CUBO,222,0.0
918,Cornell_CUBO,223,0.0
919,Cornell_CUBO,224,0.0
920,Cornell_CUBO,225,0.8768210797499999
921,Cornell_CUBO,226,0.9045085409999999
922,Cornell_CUBO,227,0.956557419
923,Cornell_CUBO,228,1.03079359725
924,Cornell_CUBO,229,1.08611162475
925,Cornell_CUBO,230,1.123322238
926,Cornell_CUBO,231,1.1657697675
927,Cornell_CUBO,232,1.190578266
928,Cornell_CUBO,233,1.2024223454999998
929,Cornell_CUBO,234,1.2047802825
930,Cornell_CUBO,235,0.0
931,Cornell_CUBO,236,0.0
932,Cornell_CUBO,237,0.0
933,Cornell_CUBO,238,0.0
934,Cornell_CUBO,239,0.0
935,Cornell_CUBO,240,0.0
936,Cornell_Hydrogen,217,0.0
937,Cornell_Hydrogen,218,0.0
938,Cornell_Hydrogen,219,0.0
939,Cornell_Hydrogen,220,0.0
940,Cornell_Hydrogen,221,0.0
941,Cornell_Hydrogen,222,0.0
942,Cornell_Hydrogen,223,0.0
943,Cornell_Hydrogen,224,0.0
944,Cornell_Hydrogen,225,0.0
945,Cornell_Hydrogen,226,0.0
946,Cornell_Hydrogen,227,0.0
947,Cornell_Hydrogen,228,0.0
948,Cornell_Hydrogen,229,0.0
949,Cornell_Hydrogen,230,0.0
950,Cornell_Hydrogen,231,0.0
951,Cornell_Hydrogen,232,0.0
952,Cornell_Hydrogen,233,0.0
953,Cornell_Hydrogen,234,0.0
954,Cornell_Hydrogen,235,0.0
955,Cornell_Hydrogen,236,0.0
956,Cornell_Hydrogen,237,0.0
957,Cornell_Hydrogen,238,0.0
958,Cornell_Hydrogen,239,0.0
959,Cornell_Hydrogen,240,0.0
960,Cornell_CEP,241,2.0380012365
961,Cornell_CEP,242,1.9727144985
962,Cornell_CEP,243,1.8943468875
963,Cornell_CEP,244,1.8461066054999997
964,Cornell_CEP,245,1.8014561565
965,Cornell_CEP,246,1.783508133
966,Cornell_CEP,247,1.770784452
967,Cornell_CEP,248,0.8790355739999999
968,Cornell_CEP,249,0.8925858255
969,Cornell_CEP,250,0.90901202925
970,Cornell_CEP,251,0.962925321
971,Cornell_CEP,252,1.02727835025
972,Cornell_CEP,253,1.08896255475
973,Cornell_CEP,254,1.13467745175
974,Cornell_CEP,255,1.16731747875
975,Cornell_CEP,256,1.198091925
976,Cornell_CEP,257,1.1913653985
977,Cornell_CEP,258,1.19091137475
978,Cornell_CEP,259,2.396179407
979,Cornell_CEP,260,2.3702901345
980,Cornell_CEP,261,2.35099953
981,Cornell_CEP,262,2.302380952380952
982,Cornell_CEP,263,2.222508135
983,Cornell_CEP,264,2.1159464564999997
984,NYS_Grid,241,0.0
985,NYS_Grid,242,0.0
986,NYS_Grid,243,0.0
987,NYS_Grid,244,0.0
988,NYS_Grid,245,0.0
989,NYS_Grid,246,0.0
990,NYS_Grid,247,0.0
991,NYS_Grid,248,0.0
992,NYS_Grid,249,0.0
993,NYS_Grid,250,0.0
994,NYS_Grid,251,0.0
995,NYS_Grid,252,0.0
996,NYS_Grid,253,0.0
997,NYS_Grid,254,0.0
998,NYS_Grid,255,0.0
999,NYS_Grid,256,0.0
1000,NYS_Grid,257,0.0
1001,NYS_Grid,258,0.0
1002,NYS_Grid,259,0.0
1003,NYS_Grid,260,0.0
1004,NYS_Grid,261,0.0
1005,NYS_Grid,262,0.0
1006,NYS_Grid,263,0.0
1007,NYS_Grid,264,0.0
1008,Cornell_CUBO,241,0.0
1009,Cornell_CUBO,242,0.0
1010,Cornell_CUBO,243,0.0
1011,Cornell_CUBO,244,0.0
1012,Cornell_CUBO,245,0.0
1013,Cornell_CUBO,246,0.0
1014,Cornell_CUBO,247,0.0
1015,Cornell_CUBO,248,0.8790355739999999
1016,Cornell_CUBO,249,0.8925858255
1017,Cornell_CUBO,250,0.90901202925
1018,Cornell_CUBO,251,0.962925321
1019,Cornell_CUBO,252,1.02727835025
1020,Cornell_CUBO,253,1.08896255475
1021,Cornell_CUBO,254,1.13467745175
1022,Cornell_CUBO,255,1.16731747875
1023,Cornell_CUBO,256,1.198091925
1024,Cornell_CUBO,257,1.1913653985
1025,Cornell_CUBO,258,1.19091137475
1026,Cornell_CUBO,259,0.0
1027,Cornell_CUBO,260,0.0
1028,Cornell_CUBO,261,0.0
1029,Cornell_CUBO,262,0.0
1030,Cornell_CUBO,263,0.0
1031,Cornell_CUBO,264,0.0
1032,Cornell_Hydrogen,241,0.0
1033,Cornell_Hydrogen,242,0.0
1034,Cornell_Hydrogen,243,0.0
1035,Cornell_Hydrogen,244,0.0
1036,Cornell_Hydrogen,245,0.0
1037,Cornell_Hydrogen,246,0.0
1038,Cornell_Hydrogen,247,0.0
1039,Cornell_Hydrogen,248,0.0
1040,Cornell_Hydrogen,249,0.0
1041,Cornell_Hydrogen,250,0.0
1042,Cornell_Hydrogen,251,0.0
1043,Cornell_Hydrogen,252,0.0
1044,Cornell_Hydrogen,253,0.0
1045,Cornell_Hydrogen,254,0.0
1046,Cornell_Hydrogen,255,0.0
1047,Cornell_Hydrogen,256,0.0
1048,Cornell_Hydrogen,257,0.0
1049,Cornell_Hydrogen,258,0.0
1050,Cornell_Hydrogen,259,0.0
1051,Cornell_Hydrogen,260,0.0
1052,Cornell_Hydrogen,261,0.0
1053,Cornell_Hydrogen,262,0.0
1054,Cornell_Hydrogen,263,0.0
1055,Cornell_Hydrogen,264,0.0
1056,Cornell_CEP,265,2.0346771104999997
1057,Cornell_CEP,266,1.9450174949999999
1058,Cornell_CEP,267,1.8958632944999998
1059,Cornell_CEP,268,1.8564984645
1060,Cornell_CEP,269,1.7978224065
1061,Cornell_CEP,270,1.7793305295
1062,Cornell_CEP,271,1.754722281
1063,Cornell_CEP,272,1.7514434804999999
1064,Cornell_CEP,273,0.88326924525
1065,Cornell_CEP,274,0.9043604752499999
1066,Cornell_CEP,275,0.94286389725
1067,Cornell_CEP,276,1.02852769725
1068,Cornell_CEP,277,1.0893659265
1069,Cornell_CEP,278,1.14449029125
1070,Cornell_CEP,279,1.182823623
1071,Cornell_CEP,280,1.2101755537499999
1072,Cornell_CEP,281,1.195701255
1073,Cornell_CEP,282,2.396002335
1074,Cornell_CEP,283,2.4043390920000003
1075,Cornell_CEP,284,2.400550815
1076,Cornell_CEP,285,2.367734295
1077,Cornell_CEP,286,2.3037117525
1078,Cornell_CEP,287,2.269389075
1079,Cornell_CEP,288,2.1806370884999997
1080,NYS_Grid,265,0.0
1081,NYS_Grid,266,0.0
1082,NYS_Grid,267,0.0
1083,NYS_Grid,268,0.0
1084,NYS_Grid,269,0.0
1085,NYS_Grid,270,0.0
1086,NYS_Grid,271,0.0
1087,NYS_Grid,272,0.0
1088,NYS_Grid,273,0.0
1089,NYS_Grid,274,0.0
1090,NYS_Grid,275,0.0
1091,NYS_Grid,276,0.0
1092,NYS_Grid,277,0.0
1093,NYS_Grid,278,0.0
1094,NYS_Grid,279,0.0
1095,NYS_Grid,280,0.0
1096,NYS_Grid,281,0.0
1097,NYS_Grid,282,0.0
1098,NYS_Grid,283,0.0
1099,NYS_Grid,284,0.0
1100,NYS_Grid,285,0.0
1101,NYS_Grid,286,0.0
1102,NYS_Grid,287,0.0
1103,NYS_Grid,288,0.0
1104,Cornell_CUBO,265,0.0
1105,Cornell_CUBO,266,0.0
1106,Cornell_CUBO,267,0.0
1107,Cornell_CUBO,268,0.0
1108,Cornell_CUBO,269,0.0
1109,Cornell_CUBO,270,0.0
1110,Cornell_CUBO,271,0.0
1111,Cornell_CUBO,272,0.0
1112,Cornell_CUBO,273,0.88326924525
1113,Cornell_CUBO,274,0.9043604752499999
1114,Cornell_CUBO,275,0.94286389725
1115,Cornell_CUBO,276,1.02852769725
1116,Cornell_CUBO,277,1.0893659265
1117,Cornell_CUBO,278,1.14449029125
1118,Cornell_CUBO,279,1.182823623
1119,Cornell_CUBO,280,1.2101755537499999
1120,Cornell_CUBO,281,1.195701255
1121,Cornell_CUBO,282,1.1980011675
1122,Cornell_CUBO,283,0.0
1123,Cornell_CUBO,284,0.0
1124,Cornell_CUBO,285,0.0
1125,Cornell_CUBO,286,0.0
1126,Cornell_CUBO,287,0.0
1127,Cornell_CUBO,288,0.0
1128,Cornell_Hydrogen,265,0.0
1129,Cornell_Hydrogen,266,0.0
1130,Cornell_Hydrogen,267,0.0
1131,Cornell_Hydrogen,268,0.0
1132,Cornell_Hydrogen,269,0.0
1133,Cornell_Hydrogen,270,0.0
1134,Cornell_Hydrogen,271,0.0
1135,Cornell_Hydrogen,272,0.0
1136,Cornell_Hydrogen,273,0.0
1137,Cornell_Hydrogen,274,0.0
1138,Cornell_Hydrogen,275,0.0
1139,Cornell_Hydrogen,276,0.0
1140,Cornell_Hydrogen,277,0.0
1141,Cornell_Hydrogen,278,0.0
1142,Cornell_Hydrogen,279,0.0
1143,Cornell_Hydrogen,280,0.0
1144,Cornell_Hydrogen,281,0.0
1145,Cornell_Hydrogen,282,0.0
1146,Cornell_Hydrogen,283,0.0
1147,Cornell_Hydrogen,284,0.0
1148,Cornell_Hydrogen,285,0.0
1149,Cornell_Hydrogen,286,0.0
1150,Cornell_Hydrogen,287,0.0
1151,Cornell_Hydrogen,288,0.0
1152,Cornell_CEP,289,2.0630614995
1153,Cornell_CEP,290,1.9420381394999997
1154,Cornell_CEP,291,1.887400242
1155,Cornell_CEP,292,1.8037760085
1156,Cornell_CEP,293,1.775166957
1157,Cornell_CEP,294,1.7445017234999998
1158,Cornell_CEP,295,1.7414122725
1159,Cornell_CEP,296,0.87615106125
1160,Cornell_CEP,297,0.8628921989999999
1161,Cornell_CEP,298,0.9001725314999999
1162,Cornell_CEP,299,0.9519240127499999
1163,Cornell_CEP,300,1.01393003925
1164,Cornell_CEP,301,1.08295733625
1165,Cornell_CEP,302,1.1188378095
1166,Cornell_CEP,303,1.1502128025
1167,Cornell_CEP,304,1.184071767
1168,Cornell_CEP,305,1.19221439625
1169,Cornell_CEP,306,2.377615965
1170,Cornell_CEP,307,2.369788245
1171,Cornell_CEP,308,2.3639232944999997
1172,Cornell_CEP,309,2.3394906719999997
1173,Cornell_CEP,310,2.302719303
1174,Cornell_CEP,311,2.2301612024999997
1175,Cornell_CEP,312,2.1522918195
1176,NYS_Grid,289,0.0
1177,NYS_Grid,290,0.0
1178,NYS_Grid,291,0.0
1179,NYS_Grid,292,0.0
1180,NYS_Grid,293,0.0
1181,NYS_Grid,294,0.0
1182,NYS_Grid,295,0.0
1183,NYS_Grid,296,0.0
1184,NYS_Grid,297,0.0
1185,NYS_Grid,298,0.0
1186,NYS_Grid,299,0.0
1187,NYS_Grid,300,0.0
1188,NYS_Grid,301,0.0
1189,NYS_Grid,302,0.0
1190,NYS_Grid,303,0.0
1191,NYS_Grid,304,0.0
1192,NYS_Grid,305,0.0
1193,NYS_Grid,306,0.0
1194,NYS_Grid,307,0.0
1195,NYS_Grid,308,0.0
1196,NYS_Grid,309,0.0
1197,NYS_Grid,310,0.0
1198,NYS_Grid,311,0.0
1199,NYS_Grid,312,0.0
1200,Cornell_CUBO,289,0.0
1201,Cornell_CUBO,290,0.0
1202,Cornell_CUBO,291,0.0
1203,Cornell_CUBO,292,0.0
1204,Cornell_CUBO,293,0.0
1205,Cornell_CUBO,294,0.0
1206,Cornell_CUBO,295,0.0
1207,Cornell_CUBO,296,0.87615106125
1208,Cornell_CUBO,297,0.8628921989999999
1209,Cornell_CUBO,298,0.9001725314999999
1210,Cornell_CUBO,299,0.9519240127499999
1211,Cornell_CUBO,300,1.01393003925
1212,Cornell_CUBO,301,1.08295733625
1213,Cornell_CUBO,302,1.1188378095
1214,Cornell_CUBO,303,1.1502128025
1215,Cornell_CUBO,304,1.184071767
1216,Cornell_CUBO,305,1.19221439625
1217,Cornell_CUBO,306,1.1888079825
1218,Cornell_CUBO,307,0.0
1219,Cornell_CUBO,308,0.0
1220,Cornell_CUBO,309,0.0
1221,Cornell_CUBO,310,0.0
1222,Cornell_CUBO,311,0.0
1223,Cornell_CUBO,312,0.0
1224,Cornell_Hydrogen,289,0.0
1225,Cornell_Hydrogen,290,0.0
1226,Cornell_Hydrogen,291,0.0
1227,Cornell_Hydrogen,292,0.0
1228,Cornell_Hydrogen,293,0.0
1229,Cornell_Hydrogen,294,0.0
1230,Cornell_Hydrogen,295,0.0
1231,Cornell_Hydrogen,296,0.0
1232,Cornell_Hydrogen,297,0.0
1233,Cornell_Hydrogen,298,0.0
1234,Cornell_Hydrogen,299,0.0
1235,Cornell_Hydrogen,300,0.0
1236,Cornell_Hydrogen,301,0.0
1237,Cornell_Hydrogen,302,0.0
1238,Cornell_Hydrogen,303,0.0
1239,Cornell_Hydrogen,304,0.0
1240,Cornell_Hydrogen,305,0.0
1241,Cornell_Hydrogen,306,0.0
1242,Cornell_Hydrogen,307,0.0
1243,Cornell_Hydrogen,308,0.0
1244,Cornell_Hydrogen,309,0.0
1245,Cornell_Hydrogen,310,0.0
1246,Cornell_Hydrogen,311,0.0
1247,Cornell_Hydrogen,312,0.0
1248,Cornell_CEP,313,2.067641496
1249,Cornell_CEP,314,1.972966356
1250,Cornell_CEP,315,1.9098122924999998
1251,Cornell_CEP,316,1.8427272269999997
1252,Cornell_CEP,317,1.8084772605
1253,Cornell_CEP,318,1.789932144
1254,Cornell_CEP,319,1.7643150539999999
1255,Cornell_CEP,320,1.7682601605000001
1256,Cornell_CEP,321,0.896540556
1257,Cornell_CEP,322,0.895803738
1258,Cornell_CEP,323,0.9171484335
1259,Cornell_CEP,324,0.95179714725
1260,Cornell_CEP,325,0.98594460075
1261,Cornell_CEP,326,1.006810068
1262,Cornell_CEP,327,1.01333071275
1263,Cornell_CEP,328,1.0264683495
1264,Cornell_CEP,329,1.0354031175
1265,Cornell_CEP,330,2.069184612
1266,Cornell_CEP,331,2.0719792034999998
1267,Cornell_CEP,332,2.078956335
1268,Cornell_CEP,333,2.084080629
1269,Cornell_CEP,334,2.077385424
1270,Cornell_CEP,335,2.0764595729999997
1271,Cornell_CEP,336,2.0449845825
1272,NYS_Grid,313,0.0
1273,NYS_Grid,314,0.0
1274,NYS_Grid,315,0.0
1275,NYS_Grid,316,0.0
1276,NYS_Grid,317,0.0
1277,NYS_Grid,318,0.0
1278,NYS_Grid,319,0.0
1279,NYS_Grid,320,0.0
1280,NYS_Grid,321,0.0
1281,NYS_Grid,322,0.0
1282,NYS_Grid,323,0.0
1283,NYS_Grid,324,0.0
1284,NYS_Grid,325,0.0
1285,NYS_Grid,326,0.0
1286,NYS_Grid,327,0.0
1287,NYS_Grid,328,0.0
1288,NYS_Grid,329,0.0
1289,NYS_Grid,330,0.0
1290,NYS_Grid,331,0.0
1291,NYS_Grid,332,0.0
1292,NYS_Grid,333,0.0
1293,NYS_Grid,334,0.0
1294,NYS_Grid,335,0.0
1295,NYS_Grid,336,0.0
1296,Cornell_CUBO,313,0.0
1297,Cornell_CUBO,314,0.0
1298,Cornell_CUBO,315,0.0
1299,Cornell_CUBO,316,0.0
1300,Cornell_CUBO,317,0.0
1301,Cornell_CUBO,318,0.0
1302,Cornell_CUBO,319,0.0
1303,Cornell_CUBO,320,0.8841300802500001
1304,Cornell_CUBO,321,0.896540556
1305,Cornell_CUBO,322,0.895803738
1306,Cornell_CUBO,323,0.9171484335
1307,Cornell_CUBO,324,0.95179714725
1308,Cornell_CUBO,325,0.98594460075
1309,Cornell_CUBO,326,1.006810068
1310,Cornell_CUBO,327,1.01333071275
1311,Cornell_CUBO,328,1.0264683495
1312,Cornell_CUBO,329,1.0354031175
1313,Cornell_CUBO,330,1.034592306
1314,Cornell_CUBO,331,0.0
1315,Cornell_CUBO,332,0.0
1316,Cornell_CUBO,333,0.0
1317,Cornell_CUBO,334,0.0
1318,Cornell_CUBO,335,0.0
1319,Cornell_CUBO,336,0.0
1320,Cornell_Hydrogen,313,0.0
1321,Cornell_Hydrogen,314,0.0
1322,Cornell_Hydrogen,315,0.0
1323,Cornell_Hydrogen,316,0.0
1324,Cornell_Hydrogen,317,0.0
1325,Cornell_Hydrogen,318,0.0
1326,Cornell_Hydrogen,319,0.0
1327,Cornell_Hydrogen,320,0.0
1328,Cornell_Hydrogen,321,0.0
1329,Cornell_Hydrogen,322,0.0
1330,Cornell_Hydrogen,323,0.0
1331,Cornell_Hydrogen,324,0.0
1332,Cornell_Hydrogen,325,0.0
1333,Cornell_Hydrogen,326,0.0
1334,Cornell_Hydrogen,327,0.0
1335,Cornell_Hydrogen,328,0.0
1336,Cornell_Hydrogen,329,0.0
1337,Cornell_Hydrogen,330,0.0
1338,Cornell_Hydrogen,331,0.0
1339,Cornell_Hydrogen,332,0.0
1340,Cornell_Hydrogen,333,0.0
1341,Cornell_Hydrogen,334,0.0
1342,Cornell_Hydrogen,335,0.0
1343,Cornell_Hydrogen,336,0.0
1344,Cornell_CEP,337,1.9938388169999999
1345,Cornell_CEP,338,1.9374150449999998
1346,Cornell_CEP,339,1.9296328365
1347,Cornell_CEP,340,1.8704871104999998
1348,Cornell_CEP,341,1.8212166449999998
1349,Cornell_CEP,342,1.7990952749999998
1350,Cornell_CEP,343,1.7938821329999999
1351,Cornell_CEP,344,0.89389145025
1352,Cornell_CEP,345,0.8878614915
1353,Cornell_CEP,346,0.89071666125
1354,Cornell_CEP,347,0.916926291
1355,Cornell_CEP,348,0.9578540512499999
1356,Cornell_CEP,349,0.9857663497499999
1357,Cornell_CEP,350,0.98911421775
1358,Cornell_CEP,351,1.003167207
1359,Cornell_CEP,352,1.013354862
1360,Cornell_CEP,353,1.02176950275
1361,Cornell_CEP,354,2.0460294675
1362,Cornell_CEP,355,2.0523550575
1363,Cornell_CEP,356,2.0550151679999997
1364,Cornell_CEP,357,2.0494306245
1365,Cornell_CEP,358,2.0422251375
1366,Cornell_CEP,359,2.0720654175
1367,Cornell_CEP,360,2.0333183565
1368,NYS_Grid,337,0.0
1369,NYS_Grid,338,0.0
1370,NYS_Grid,339,0.0
1371,NYS_Grid,340,0.0
1372,NYS_Grid,341,0.0
1373,NYS_Grid,342,0.0
1374,NYS_Grid,343,0.0
1375,NYS_Grid,344,0.0
1376,NYS_Grid,345,0.0
1377,NYS_Grid,346,0.0
1378,NYS_Grid,347,0.0
1379,NYS_Grid,348,0.0
1380,NYS_Grid,349,0.0
1381,NYS_Grid,350,0.0
1382,NYS_Grid,351,0.0
1383,NYS_Grid,352,0.0
1384,NYS_Grid,353,0.0
1385,NYS_Grid,354,0.0
1386,NYS_Grid,355,0.0
1387,NYS_Grid,356,0.0
1388,NYS_Grid,357,0.0
1389,NYS_Grid,358,0.0
1390,NYS_Grid,359,0.0
1391,NYS_Grid,360,0.0
1392,Cornell_CUBO,337,0.0
1393,Cornell_CUBO,338,0.0
1394,Cornell_CUBO,339,0.0
1395,Cornell_CUBO,340,0.0
1396,Cornell_CUBO,341,0.0
1397,Cornell_CUBO,342,0.0
1398,Cornell_CUBO,343,0.0
1399,Cornell_CUBO,344,0.89389145025
1400,Cornell_CUBO,345,0.8878614915
1401,Cornell_CUBO,346,0.89071666125
1402,Cornell_CUBO,347,0.916926291
1403,Cornell_CUBO,348,0.9578540512499999
1404,Cornell_CUBO,349,0.9857663497499999
1405,Cornell_CUBO,350,0.98911421775
1406,Cornell_CUBO,351,1.003167207
1407,Cornell_CUBO,352,1.013354862
1408,Cornell_CUBO,353,1.02176950275
1409,Cornell_CUBO,354,1.02301473375
1410,Cornell_CUBO,355,0.0
1411,Cornell_CUBO,356,0.0
1412,Cornell_CUBO,357,0.0
1413,Cornell_CUBO,358,0.0
1414,Cornell_CUBO,359,0.0
1415,Cornell_CUBO,360,0.0
1416,Cornell_Hydrogen,337,0.0
1417,Cornell_Hydrogen,338,0.0
1418,Cornell_Hydrogen,339,0.0
1419,Cornell_Hydrogen,340,0.0
1420,Cornell_Hydrogen,341,0.0
1421,Cornell_Hydrogen,342,0.0
1422,Cornell_Hydrogen,343,0.0
1423,Cornell_Hydrogen,344,0.0
1424,Cornell_Hydrogen,345,0.0
1425,Cornell_Hydrogen,346,0.0
1426,Cornell_Hydrogen,347,0.0
1427,Cornell_Hydrogen,348,0.0
1428,Cornell_Hydrogen,349,0.0
1429,Cornell_Hydrogen,350,0.0
1430,Cornell_Hydrogen,351,0.0
1431,Cornell_Hydrogen,352,0.0
1432,Cornell_Hydrogen,353,0.0
1433,Cornell_Hydrogen,354,0.0
1434,Cornell_Hydrogen,355,0.0
1435,Cornell_Hydrogen,356,0.0
1436,Cornell_Hydrogen,357,0.0
1437,Cornell_Hydrogen,358,0.0
1438,Cornell_Hydrogen,359,0.0
1439,Cornell_Hydrogen,360,0.0
1440,Cornell_CEP,361,1.984655649
1441,Cornell_CEP,362,1.93593456
1442,Cornell_CEP,363,1.9016926215
1443,Cornell_CEP,364,1.8457542539999998
1444,Cornell_CEP,365,1.8076572224999998
1445,Cornell_CEP,366,1.780821447
1446,Cornell_CEP,367,1.7680361955
1447,Cornell_CEP,368,1.79419092
1448,Cornell_CEP,369,0.898812345
1449,Cornell_CEP,370,0.9094119869999999
1450,Cornell_CEP,371,0.935854074
1451,Cornell_CEP,372,0.99261425475
